# Unified profiling summary: sensors_demo
# Date: 2026-05-02 16:34
# Dimensions available: cpu,cache
# Scoring: cpu(0-40) + cache(0-20) + offcpu(0-15) + c2c(0-15) + sched(0-10) = 0-100
rank	function_name	score	cpu_pct	cache_ratio	offcpu_us	hitm_pct	sched_flag	evidence_sources
1	gz::sim::v11::systems::SensorsPrivate::RenderThread	45	8.8	4.7	-	-	cpu,cache
2	gz::sim::v11::systems::Physics::Update	40	24.0	-	-	-	cpu
3	gz::sim::v11::systems::PhysicsPrivate::Step	40	21.8	-	-	-	cpu
4	gz::sim::v11::SimulationRunner::UpdateSystems	40	25.2	-	-	-	cpu
5	gz::sim::v11::SimulationRunner::Step	40	28.6	-	-	-	cpu
6	gz::sim::v11::SimulationRunner::Run	40	28.9	-	-	-	cpu
7	gz::sim::v11::ServerPrivate::Run	40	28.9	-	-	-	cpu
8	gz::physics::dartsim::SimulationFeatures::WorldForwardStep	40	21.5	-	-	-	cpu
9	gz::sim::v11::systems::SensorsPrivate::RunOnce	25	8.8	-	-	-	cpu
10	gz::sensors::v11::Sensor::Update	25	7.3	-	-	-	cpu
11	gz::sensors::v11::RenderingSensor::Render	25	6.3	-	-	-	cpu
12	gz::sensors::v11::Manager::RunOnce	25	7.3	-	-	-	cpu
13	void gz::sim::v11::EntityComponentManager::EachNoCache<gz::sim::v11::components::Component<std::add_lvalue_reference<void>, gz::sim::v11::components::ModelTag, gz::sim::v11::serializers::DefaultSerializer<std::add_lvalue_reference<void> > >, gz::sim::v11::components::Component<std::add_lvalue_reference<void>, gz::sim::v11::components::RecreateTag, gz::sim::v11::serializers::DefaultSerializer<std::add_lvalue_reference<void> > > >	10	2.3	-	-	-	cpu
14	std::pair<std::_Rb_tree_iterator<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > >, bool> std::_Rb_tree<unsigned long, std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> >, std::_Select1st<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > >, std::less<unsigned long>, std::allocator<std::pair<unsigned long const, std::reference_wrapper<gz::math::v10::graph::Vertex<unsigned long> const> > > >::_M_emplace_unique<std::pair<unsigned long, gz::math::v10::graph::Vertex<unsigned long> const&> >	10	1.4	-	-	-	cpu
15	gz::transport::v16::pollSockets	10	1.1	-	-	-	cpu
16	gz::sim::v11::systems::Sensors::PostUpdate	10	1.9	-	-	-	cpu
17	gz::sim::v11::SimulationRunner::ProcessSystemQueue	10	3.5	0.1	-	-	cpu,cache
18	gz::sim::v11::SimulationRunner::ProcessRecreateEntitiesRemove	10	2.4	-	-	-	cpu
19	gz::sim::v11::RenderUtil::UpdateFromECM	10	1.6	-	-	-	cpu
20	gz::sim::v11::EntityComponentManager::FindView	10	1.0	-	-	-	cpu
21	gz::sim::v11::Barrier::Wait	10	1.9	-	-	-	cpu
22	gz::sensors::v11::GpuLidarSensor::Update	10	1.3	-	-	-	cpu
23	gz::sensors::v11::DepthCameraSensor::Update	10	1.2	-	-	-	cpu
24	gz::sensors::v11::CameraSensor::Update	10	4.8	-	-	-	cpu
25	gz::rendering::v11::Ogre2Scene::PreRender	10	1.0	-	-	-	cpu
26	gz::rendering::v11::Ogre2RenderTarget::Render	10	4.0	-	-	-	cpu
27	gz::rendering::v11::Ogre2GpuRays::UpdateRenderTarget1stPass	10	1.1	-	-	-	cpu
28	gz::rendering::v11::Ogre2GpuRays::Render	10	1.2	-	-	-	cpu
29	gz::rendering::v11::Ogre2Camera::Render	10	4.0	-	-	-	cpu
30	gz::math::v10::graph::Graph<unsigned long, bool, gz::math::v10::graph::DirectedEdge<bool> >::Vertices	10	1.5	-	-	-	cpu
31	gz::transport::v16::Node::Publisher::Publish	5	0.5	-	-	-	cpu
32	gz::transport::v16::Discovery<gz::transport::v16::ServicePublisher>::RecvMessages	5	0.9	0.3	-	-	cpu,cache
33	gz::transport::v16::Discovery<gz::transport::v16::MessagePublisher>::RecvMessages	5	0.9	-	-	-	cpu
34	gz::sim::v11::systems::PhysicsPrivate::UpdateSim	5	0.8	-	-	-	cpu
35	gz::sim::v11::systems::PhysicsPrivate::UpdatePhysics	5	0.5	-	-	-	cpu
36	gz::sim::v11::RenderUtilPrivate::CreateRenderingEntities	5	0.7	-	-	-	cpu
37	gz::sim::v11::RenderUtilPrivate::CreateEntitiesRuntime	5	0.6	-	-	-	cpu
